Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Queens,4695542,4437112,L2,Rescinded,RESCINDED,2023-08-24,2023,40.74541,-73.90295,61-12       ROOSEVELT AVENUE,402
Queens,4695673,4531579,L2,Rescinded,RESCINDED,2024-05-07,2024,40.72839,-73.71532,249-27        88 ROAD,413
Queens,4695679,4187753,L2,Rescinded,RESCINDED,2023-02-08,2023,40.68663,-73.84512,95-31       97 AVENUE,409
Queens,4695777,4008647,L2,Rescinded,RESCINDED,2022-10-12,2022,40.76767,-73.91942,31-25       28 ROAD,401
Queens,4695789,4008623,L2,Rescinded,RESCINDED,2022-10-12,2022,40.76764,-73.91936,31-27       28 ROAD,401
Queens,4696382,4147310,L2,Rescinded,RESCINDED,2022-10-17,2022,40.73017,-73.8064,162-18      71 AVENUE,408
Queens,4696415,4183388,L2,Rescinded,RESCINDED,2023-08-01,2023,40.69171,-73.86343,78-08       JAMAICA AVENUE,409
Queens,4696939,4008623,L2,Rescinded,RESCINDED,2022-10-26,2022,40.76764,-73.91936,31-27       28 ROAD,401
Queens,4697445,4008623,L2,Rescinded,RESCINDED,2022-10-12,2022,40.76764,-73.91936,31-27       28 ROAD,401
Queens,4697446,4008647,L2,Rescinded,RESCINDED,2022-09-28,2022,40.76767,-73.91942,31-25       28 ROAD,401
Queens,4697748,4466641,L2,Rescinded,RESCINDED,2023-04-11,2023,40.55688,-73.92073,51          BEACH  215 STREET,414
Queens,4698426,4110139,L2,Rescinded,RESCINDED,2024-02-12,2024,40.77312,-73.80666,26-17       157 STREET,407
Queens,4699156,4082902,L2,Rescinded,RESCINDED,2023-05-22,2023,40.70541,-73.907,656         WOODWARD AVENUE,405
Queens,4699158,4190992,L2,Rescinded,RESCINDED,2023-04-03,2023,40.67995,-73.84555,93-04       LIBERTY AVENUE,410
Queens,4699194,4043821,L2,Rescinded,RESCINDED,2023-03-14,2023,40.75637,-73.85753,34-09       111 STREET,403
Queens,4699277,4047798,L2,Rescinded,RESCINDED,2023-09-20,2023,40.74235,-73.85644,103-50      52 AVENUE,404
Queens,4703492,4221369,L2,Rescinded,RESCINDED,2024-08-16,2024,40.69588,-73.76526,188-41      QUENCER ROAD,412
Queens,4703495,4221369,L2,Rescinded,RESCINDED,2024-08-16,2024,40.69588,-73.76526,188-41      QUENCER ROAD,412
Queens,4703496,4221369,L2,Rescinded,RESCINDED,2024-08-16,2024,40.69588,-73.76526,188-41      QUENCER ROAD,412
Queens,4705452,4010329,L2,Rescinded,RESCINDED,2024-05-30,2024,40.75838,-73.92135,32-49       37 STREET,401
Queens,4708823,4300942,L2,Rescinded,RESCINDED,2024-04-23,2024,40.60217,-73.75977,23-45       CORNAGA AVENUE,414
Queens,4709088,4300942,L2,Rescinded,RESCINDED,2024-04-23,2024,40.60217,-73.75977,23-45       CORNAGA AVENUE,414
Queens,4712811,4012820,L2,Rescinded,RESCINDED,2024-03-13,2024,40.76462,-73.90813,25-50       46 STREET,401
Queens,4714409,4096439,L2,Rescinded,RESCINDED,2023-02-07,2023,40.79131,-73.84161,126-02      6 AVENUE,407
Queens,4716092,4144006,L2,Rescinded,RESCINDED,2023-06-21,2023,40.72845,-73.82169,144-19        71 AVENUE,408
Queens,4716093,4144044,L2,Rescinded,RESCINDED,2023-08-30,2023,40.7267,-73.81989,144-47      72 ROAD,408
Queens,4716095,4146685,L2,Rescinded,RESCINDED,2024-04-03,2024,40.73728,-73.8126,155-17      65 AVENUE,408
Queens,4716106,4155344,L2,Rescinded,RESCINDED,2023-10-27,2023,40.73304,-73.77335,75-20       198 STREET,408
Queens,4716114,4045182,L2,Rescinded,RESCINDED,2022-11-14,2022,40.73949,-73.87511,88-17       51 AVENUE,404
Queens,4716138,4125166,L2,Rescinded,RESCINDED,2022-11-14,2022,40.75663,-73.78211,200-12        45 AVENUE,411
Queens,4716249,4143376,L2,Rescinded,RESCINDED,2024-01-11,2024,40.72692,-73.82235,71-24       MAIN STREET,408
Queens,4716285,4168832,L2,Rescinded,RESCINDED,2023-08-22,2023,40.76796,-73.74426,242-09        43 AVENUE,411
Queens,4716286,4168833,L2,Rescinded,RESCINDED,2023-08-23,2023,40.76794,-73.7445,242-03      43 AVENUE,411
Queens,4716299,4230905,L2,Rescinded,RESCINDED,2022-12-19,2022,40.71343,-73.73534,218-77      HEMPSTEAD AVENUE,413
Queens,4716300,4230905,L2,Rescinded,RESCINDED,2022-12-19,2022,40.71343,-73.73534,218-77      HEMPSTEAD AVENUE,413
Queens,4720285,4436223,L2,Rescinded,RESCINDED,2022-12-14,2022,40.5802,-73.83032,163D        BEACH  109 STREET,414
Queens,4722698,4469197,L2,Rescinded,RESCINDED,2024-09-16,2024,40.76551,-73.88785,23-49GAR      81 STREET,403
Queens,4729168,4270369,L2,Rescinded,RESCINDED,2023-02-08,2023,40.67904,-73.76533,130-20      177 STREET,412
Queens,4731066,4213995,L2,Rescinded,RESCINDED,2024-08-23,2024,40.6993,-73.80678,147-05      94 AVENUE,412
Queens,4731479,4192852,L2,Rescinded,RESCINDED,2023-01-31,2023,40.70274,-73.83439,84-40        117 STREET,409
Queens,4731912,4086388,L2,Rescinded,RESCINDED,2022-12-14,2022,40.69798,-73.89841,18-17       DECATUR STREET,405
Queens,4732146,4194634,L2,Rescinded,RESCINDED,2023-03-23,2023,40.69521,-73.83989,107-12      JAMAICA AVENUE,409
Queens,4736623,4175089,L2,Rescinded,RESCINDED,2023-01-24,2023,40.73849,-73.71646,252-03      82 DRIVE,413
Queens,4740465,4430435,L2,Rescinded,RESCINDED,2022-11-23,2022,40.68228,-73.80197,140-17       115 AVENUE,412
Queens,4741448,4016138,L2,Rescinded,RESCINDED,2022-11-01,2022,40.77972,-73.89809,18-32       STEINWAY STREET,401
Queens,4741452,4223790,L2,Rescinded,RESCINDED,2024-04-12,2024,40.71883,-73.77393,86-55       SANTIAGO STREET,408
Queens,4742403,4082570,L2,Rescinded,RESCINDED,2023-11-15,2023,40.70194,-73.90822,1712        PALMETTO STREET,405
Queens,4744478,4200610,L2,Rescinded,RESCINDED,2023-09-26,2023,40.69028,-73.82398,120-22       101 AVENUE,409
Queens,4744970,4113060,L2,Rescinded,RESCINDED,2023-12-14,2023,40.76637,-73.82066,34-29       146 STREET,407
Queens,4745060,4115108,L2,Rescinded,RESCINDED,2024-07-17,2024,40.75336,-73.83224,132-15      POPLE AVENUE,407
Queens,4745241,4120976,L2,Rescinded,RESCINDED,2023-06-02,2023,40.75842,-73.79469,42-21       AUBURNDALE LANE,407
Queens,4745422,4160622,L2,Rescinded,RESCINDED,2023-02-08,2023,40.74675,-73.76854,58-34       OCEANIA STREET,411
Queens,4745423,4160622,L2,Rescinded,RESCINDED,2023-02-08,2023,40.74675,-73.76854,58-34       OCEANIA STREET,411
Queens,4745432,4166626,L2,Rescinded,RESCINDED,2023-06-21,2023,40.73321,-73.7258,85-07       239 STREET,413
Queens,4745705,4436414,L2,Rescinded,RESCINDED,2024-01-23,2024,40.59301,-73.75919,121A        BEACH   26 STREET,414
Queens,4745706,4436415,L2,Rescinded,RESCINDED,2024-01-23,2024,40.59301,-73.75919,123         BEACH   26 STREET,414
Queens,4745712,4436418,L2,Rescinded,RESCINDED,2024-01-23,2024,40.59301,-73.75919,1-21        BEACH   26 STREET,414
Queens,4747317,4177834,L2,Rescinded,RESCINDED,2023-10-05,2023,40.74683,-73.70318,268-21      80 AVENUE,413
Queens,4747481,4042758,L2,Rescinded,RESCINDED,2023-10-17,2023,40.75753,-73.86161,107-02      NORTHERN BOULEVARD,403
Queens,4747588,4233197,L2,Rescinded,RESCINDED,2024-04-19,2024,40.70642,-73.75697,200-19      HOLLIS AVENUE,412
Queens,4747925,4435282,L2,Rescinded,RESCINDED,2022-11-02,2022,40.68535,-73.78423,161-29      FOCH BOULEVARD,412
Queens,4749257,4002625,L2,Rescinded,RESCINDED,2024-03-19,2024,40.74353,-73.92545,39-16       QUEENS BOULEVARD,402
Queens,4749262,4008613,L2,Rescinded,RESCINDED,2024-02-08,2024,40.76775,-73.92036,28-25       31 STREET,401
Queens,4749264,4013630,L2,Rescinded,RESCINDED,2024-08-13,2024,40.75499,-73.91307,32-33       48 STREET,401
Queens,4749293,4157487,L2,Rescinded,RESCINDED,2024-03-20,2024,40.76061,-73.76516,216-10      NORTHERN BOULEVARD,411
Queens,4749544,4217480,L2,Rescinded,RESCINDED,2023-03-24,2023,40.70704,-73.78918,170-12      JAMAICA AVENUE,412
Queens,4751120,4288529,L2,Rescinded,RESCINDED,2022-12-01,2022,40.66277,-73.73644,141-18      247 STREET,413
Queens,4751551,4081323,L2,Rescinded,RESCINDED,2022-11-09,2022,40.70736,-73.91101,1876        HARMAN STREET,405
Queens,4754546,4115096,L2,Rescinded,RESCINDED,2023-09-29,2023,40.75387,-73.83087,132-53      POPLE AVENUE,407
Queens,4756777,4207805,L2,Rescinded,RESCINDED,2024-07-12,2024,40.71016,-73.81854,84-23       MANTON STREET,408
Queens,4756780,4518901,L2,Rescinded,RESCINDED,2024-03-25,2024,40.75379,-73.939,40-08 GARAGE  24 STREET,401
Queens,4757845,4093581,L2,Rescinded,RESCINDED,2023-01-09,2023,40.70442,-73.86817,78-33         80 STREET,405
Queens,4758202,4048563,L2,Rescinded,RESCINDED,2022-11-28,2022,40.74854,-73.86296,41-01       NATIONAL STREET,404
Queens,4758715,4074587,L2,Rescinded,RESCINDED,2023-02-28,2023,40.72281,-73.8594,64-31       ALDERTON STREET,406
Queens,4761287,4250742,L2,Rescinded,RESCINDED,2023-11-20,2023,40.68214,-73.81467,126-08      111 AVENUE,410
Queens,4761825,4607815,L2,Rescinded,RESCINDED,2022-12-02,2022,40.74483,-73.8972,40-50         68 STREET,402
Queens,4761930,4441727,L2,Rescinded,RESCINDED,2023-05-18,2023,40.73808,-73.94244,28-90       REVIEW AVENUE,402
Queens,4764081,4006595,L2,Rescinded,RESCINDED,2023-07-18,2023,40.76422,-73.92804,31-70       CRESCENT STREET,401
Queens,4764387,4031918,L2,Rescinded,RESCINDED,2023-05-23,2023,40.74123,-73.89478,69-27       44 AVENUE,402
Queens,4766814,4115096,L2,Rescinded,RESCINDED,2023-12-01,2023,40.75387,-73.83087,132-53      POPLE AVENUE,407
Queens,4770524,4617824,L2,Rescinded,RESCINDED,2022-10-07,2022,40.74982,-73.94166,24-12         42 ROAD,402
Queens,4774689,4187753,L2,Rescinded,RESCINDED,2023-02-08,2023,40.68663,-73.84512,95-31       97 AVENUE,409
Queens,4777175,4137687,L2,Rescinded,RESCINDED,2023-12-05,2023,40.76621,-73.76754,38-42        216 STREET,411
Queens,4777213,4306859,L2,Rescinded,RESCINDED,2023-05-02,2023,40.57192,-73.85927,2-16        BEACH  143 STREET,414
Queens,4780169,4175695,L2,Rescinded,RESCINDED,2024-02-22,2024,40.73173,-73.71931,85-44       247 STREET,413
Queens,4780969,4466192,L2,Rescinded,RESCINDED,2024-01-30,2024,40.55688,-73.92073,22          MANVILLE LANE,414
Queens,4781637,4623504,L2,Rescinded,RESCINDED,2022-12-13,2022,40.74842,-73.93959,28-16         42 ROAD,402
Queens,4783786,4618771,L2,Rescinded,RESCINDED,2024-03-04,2024,40.74529,-73.86392,98-37       CORONA AVENUE,404
Queens,4784581,4280470,L2,Rescinded,RESCINDED,2023-04-21,2023,40.6737,-73.75506,217-30      138 ROAD,413
Queens,4784694,4144149,L2,Rescinded,RESCINDED,2022-11-18,2022,40.72494,-73.81898,144-48        73 AVENUE,408
Queens,4784944,4311899,L2,Rescinded,RESCINDED,2023-07-12,2023,40.77603,-73.90814,33-01       DITMARS BOULEVARD,401
Queens,4785802,4273484,L2,Rescinded,RESCINDED,2024-09-11,2024,40.68931,-73.7504,120-31      199 STREET,412
Queens,4788258,4158796,L2,Rescinded,RESCINDED,2022-09-21,2022,40.75249,-73.76945,50-11       210 STREET,411
Queens,4788746,4142003,L2,Rescinded,RESCINDED,2023-12-07,2023,40.7335,-73.82352,144-42        68 AVENUE,408
Queens,4789159,4031918,L2,Rescinded,RESCINDED,2023-08-30,2023,40.74123,-73.89478,69-27       44 AVENUE,402
Queens,4791347,4311741,L2,Rescinded,RESCINDED,2023-02-15,2023,40.75198,-73.82615,43-23       MAIN STREET,407
Queens,4792304,4030544,L2,Rescinded,RESCINDED,2023-07-17,2023,40.74442,-73.89566,41-03       69 STREET,402
Queens,4793775,4007823,L2,Rescinded,RESCINDED,2024-03-25,2024,40.76999,-73.91866,30-12       ASTORIA BOULEVARD,401
Queens,4795573,4310604,L2,Rescinded,RESCINDED,2023-04-12,2023,40.69303,-73.80787,144-32      LIBERTY AVENUE,412
Queens,4795803,4195811,L2,Rescinded,RESCINDED,2023-11-17,2023,40.69386,-73.8314,91-41        115 STREET,409
Queens,4795807,4195811,L2,Rescinded,RESCINDED,2023-08-25,2023,40.69386,-73.8314,91-41        115 STREET,409
Queens,4795808,4195811,L2,Rescinded,RESCINDED,2023-08-22,2023,40.69386,-73.8314,91-41        115 STREET,409
Queens,4799321,4430884,L2,Rescinded,RESCINDED,2023-07-18,2023,40.76438,-73.9285,23-44         31 DRIVE,401
Queens,4799610,4438589,L2,Rescinded,RESCINDED,2024-09-06,2024,40.69103,-73.83976,104-41      ATLANTIC AVENUE,409
Queens,4799865,4616576,L2,Rescinded,RESCINDED,2023-11-15,2023,40.74898,-73.94179,42-59       CRESCENT STREET,402
Queens,4801049,4007355,L2,Rescinded,RESCINDED,2023-05-02,2023,40.75993,-73.92847,34-02         30 STREET,401
Queens,4801969,4183619,L2,Rescinded,RESCINDED,2023-01-06,2023,40.69038,-73.86066,80-31         88 AVENUE,409
Queens,4801998,4618317,L2,Rescinded,RESCINDED,2022-12-20,2022,40.6904,-73.86057,80-33         88 AVENUE,409
Queens,4802435,4302237,L2,Rescinded,RESCINDED,2022-12-30,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802436,4302237,L2,Rescinded,RESCINDED,2022-12-30,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802437,4302237,L2,Rescinded,RESCINDED,2022-12-30,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802439,4302237,L2,Rescinded,RESCINDED,2022-12-30,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802441,4302237,L2,Rescinded,RESCINDED,2022-12-30,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802442,4302237,L2,Rescinded,RESCINDED,2022-12-29,2022,40.59669,-73.77521,4-33        BEACH   43 STREET,414
Queens,4802541,4156683,L2,Rescinded,RESCINDED,2023-06-26,2023,40.75846,-73.77533,207-26      NORTHERN BOULEVARD,411
Queens,4802547,4149661,L2,Rescinded,RESCINDED,2023-02-09,2023,40.73366,-73.79733,67-33       172 STREET,408
Queens,4802642,4216231,L2,Rescinded,RESCINDED,2023-09-14,2023,40.70246,-73.79164,165-25      LIBERTY AVENUE,412
Queens,4802645,4104902,L2,Rescinded,RESCINDED,2023-02-06,2023,40.78053,-73.81993,146-33      21 AVENUE,407
Queens,4803093,4451498,L2,Rescinded,RESCINDED,2023-01-17,2023,40.72723,-73.81584,150-39        72 DRIVE,408
Queens,4803867,4028201,L2,Rescinded,RESCINDED,2023-01-25,2023,40.74765,-73.90775,39-28       56 STREET,402
Queens,4804659,4201269,L2,Rescinded,RESCINDED,2023-11-29,2023,40.69192,-73.81165,135-07      LIBERTY AVENUE,409
Queens,4804791,4048427,L2,Rescinded,RESCINDED,2023-01-23,2023,40.74055,-73.85033,110-72      CORONA AVENUE,404
Queens,4805544,4267546,L2,Rescinded,RESCINDED,2022-11-29,2022,40.68753,-73.77836,169-08       116 AVENUE,412
Queens,4805576,4146218,L2,Rescinded,RESCINDED,2023-02-07,2023,40.73986,-73.8138,59-29       154 PLACE,407
Queens,4805592,4030388,L2,Rescinded,RESCINDED,2024-03-14,2024,40.74625,-73.89511,70-06       ROOSEVELT AVENUE,402
Queens,4805618,4158477,L2,Rescinded,RESCINDED,2024-01-22,2024,40.74905,-73.77923,51-11       199 STREET,411
Queens,4805622,4123144,L2,Rescinded,RESCINDED,2024-08-05,2024,40.75644,-73.80706,45-03       159 STREET,407
Queens,4805624,4057921,L2,Rescinded,RESCINDED,2023-02-10,2023,40.73234,-73.88905,73-38         52 DRIVE,405
Queens,4806060,4004930,L2,Rescinded,RESCINDED,2023-05-18,2023,40.75294,-73.93994,23-17       41 AVENUE,401
Queens,4807037,4295414,L2,Rescinded,RESCINDED,2023-02-23,2023,40.65875,-73.83369,159-45      99 STREET,410
Queens,4807105,4103849,L2,Rescinded,RESCINDED,2023-09-18,2023,40.78777,-73.8057,14-51       156 STREET,407
Queens,4807113,4247814,L2,Rescinded,RESCINDED,2022-10-19,2022,40.67818,-73.8324,106-18      ROCKAWAY BOULEVARD,410
Queens,4807225,4250742,L2,Rescinded,RESCINDED,2023-11-20,2023,40.68214,-73.81467,126-08      111 AVENUE,410
Queens,4807527,4249430,L2,Rescinded,RESCINDED,2024-02-27,2024,40.68203,-73.82244,109-02      LEFFERTS BOULEVARD,410
Queens,4807780,4125166,L2,Rescinded,RESCINDED,2022-11-02,2022,40.75663,-73.78211,200-12        45 AVENUE,411
Queens,4808169,4125166,L2,Rescinded,RESCINDED,2022-11-02,2022,40.75663,-73.78211,200-12        45 AVENUE,411
Queens,4808313,4248422,L2,Rescinded,RESCINDED,2023-05-02,2023,40.67327,-73.84168,135-22      95 STREET,410
Queens,4810141,4623504,L2,Rescinded,RESCINDED,2022-12-13,2022,40.74842,-73.93959,28-16         42 ROAD,402
Queens,4811110,4449558,L2,Rescinded,RESCINDED,2024-03-08,2024,40.74745,-73.88336,40-06         83 STREET,404
Queens,4811111,4449558,L2,Rescinded,RESCINDED,2024-03-07,2024,40.74745,-73.88336,40-06         83 STREET,404
Queens,4811450,4026148,L2,Rescinded,RESCINDED,2023-01-10,2023,40.7557,-73.90219,32-07       60 STREET,401
Queens,4811876,4191500,L2,Rescinded,RESCINDED,2023-02-07,2023,40.69819,-73.84573,102-24        85 AVENUE,409
Queens,4812381,4215317,L2,Rescinded,RESCINDED,2023-02-01,2023,40.69045,-73.80538,107-03      PINEGROVE STREET,412
Queens,4812645,4260297,L2,Rescinded,RESCINDED,2022-12-15,2022,40.68159,-73.79553,145-46      116 AVENUE,412
Queens,4814623,4158858,L2,Rescinded,RESCINDED,2024-04-12,2024,40.7522,-73.7673,50-43        212 STREET,411
Queens,4814844,4174948,L2,Rescinded,RESCINDED,2023-04-12,2023,40.73753,-73.71989,82-49       248 STREET,413
Queens,4815348,4230290,L2,Rescinded,RESCINDED,2023-10-17,2023,40.7234,-73.73199,222-40        93 AVENUE,413
Queens,4816615,4555664,L2,Rescinded,RESCINDED,2023-02-08,2023,40.71078,-73.87834,73-21         68 AVENUE,405
Queens,4816723,4295451,L2,Rescinded,RESCINDED,2022-09-21,2022,40.66005,-73.83221,101-02      159 AVENUE,410
Queens,4816767,4125166,L2,Rescinded,RESCINDED,2022-11-02,2022,40.75663,-73.78211,200-12        45 AVENUE,411
Queens,4820037,4442650,L2,Rescinded,RESCINDED,2024-04-10,2024,40.7748,-73.84627,25-73       COLLEGE POINT BOULEVARD,407
Queens,4820131,4017709,L2,Rescinded,RESCINDED,2023-10-02,2023,40.77752,-73.90967,21-38       31 STREET,401
Queens,4822450,4028313,L2,Rescinded,RESCINDED,2023-11-06,2023,40.74692,-73.90511,39-30       59 STREET,402
Queens,4822663,4028313,L2,Rescinded,RESCINDED,2023-11-06,2023,40.74692,-73.90511,39-30       59 STREET,402
Queens,4822790,4116534,L2,Rescinded,RESCINDED,2023-01-04,2023,40.74835,-73.81989,47-61       COLDEN STREET,407
Queens,4823022,4618165,L2,Rescinded,RESCINDED,2023-01-11,2023,40.7477,-73.94672,21-18         44 DRIVE,402
Queens,4824817,4169654,L2,Rescinded,RESCINDED,2022-09-26,2022,40.77441,-73.73924,40-11       MORGAN STREET,411
Queens,4825358,4457927,L2,Rescinded,RESCINDED,2023-09-21,2023,40.58049,-73.8295,167         BEACH  108 STREET,414
Queens,4826567,4238168,L2,Rescinded,RESCINDED,2023-02-01,2023,40.69437,-73.76095,191-02       115 DRIVE,412
Queens,4828207,4618362,L2,Rescinded,RESCINDED,2023-01-02,2023,40.75624,-73.83327,132-12        41 AVENUE,407
Queens,4828258,4073090,L2,Rescinded,RESCINDED,2023-05-03,2023,40.72546,-73.86877,88-20       62 DRIVE,406
Queens,4829707,4268790,L2,Rescinded,RESCINDED,2024-03-07,2024,40.68999,-73.77577,115-19       173 STREET,412
Queens,4830021,4304815,L2,Rescinded,RESCINDED,2024-02-21,2024,40.57758,-73.83744,117-02      OCEAN PROMENADE,414
Queens,4831098,4623504,L2,Rescinded,RESCINDED,2022-12-13,2022,40.74842,-73.93959,28-16         42 ROAD,402
Queens,4831122,4009476,L2,Rescinded,RESCINDED,2024-04-26,2024,40.75358,-73.9281,34-15       37 AVENUE,401
Queens,4832140,4539508,L2,Rescinded,RESCINDED,2023-11-03,2023,40.76971,-73.90231,22-10         47 STREET,401
Queens,4832258,4206672,L2,Rescinded,RESCINDED,2023-09-08,2023,40.70256,-73.8121,139-19      JAMAICA AVENUE,412
Queens,4832576,4113635,L2,Rescinded,RESCINDED,2024-07-15,2024,40.76179,-73.82432,38-15       BOWNE STREET,407
Queens,4832784,4114726,L2,Rescinded,RESCINDED,2023-01-03,2023,40.76065,-73.8186,144-75      BARCLAY AVENUE,407
Queens,4833814,4623106,L2,Rescinded,RESCINDED,2023-09-12,2023,40.68736,-73.75803,191-06       120 AVENUE,412
Queens,4834074,4204122,L2,Rescinded,RESCINDED,2023-03-31,2023,40.68545,-73.82636,104-15       116 STREET,410
Queens,4834204,4597146,L2,Rescinded,RESCINDED,2023-03-24,2023,40.70329,-73.78569,171-40       103 ROAD,412
Queens,4834234,4271424,L2,Rescinded,RESCINDED,2023-01-05,2023,40.68976,-73.76131,118-22      189 STREET,412
Queens,4835123,4623137,L2,Rescinded,RESCINDED,2024-04-09,2024,40.69682,-73.80481,97-26        147 PLACE,412
Queens,4835125,4623137,L2,Rescinded,RESCINDED,2024-04-09,2024,40.69682,-73.80481,97-26        147 PLACE,412
Queens,4835921,4089764,L2,Rescinded,RESCINDED,2024-08-09,2024,40.70284,-73.88109,71-57         70 STREET,405
Queens,4836061,4623283,L2,Rescinded,RESCINDED,2023-05-23,2023,40.77078,-73.75371,38-21       REGATTA PLACE,411
Queens,4836415,4003468,L2,Rescinded,RESCINDED,2023-03-14,2023,40.73966,-73.93389,32-15       HUNTERS POINT AVENUE,402
Queens,4836744,4036457,L2,Rescinded,RESCINDED,2023-01-10,2023,40.74891,-73.87411,92-13       ROOSEVELT AVENUE,403
Queens,4837153,4080159,L2,Rescinded,RESCINDED,2024-02-13,2024,40.71257,-73.82768,124-18      QUEENS BOULEVARD,409
Queens,4837586,4155929,L2,Rescinded,RESCINDED,2022-09-20,2022,40.72781,-73.7835,182-69      80 ROAD,408
Queens,4837604,4314836,L2,Rescinded,RESCINDED,2023-04-11,2023,40.72589,-73.80796,160-10        75 ROAD,408
Queens,4837821,4116412,L2,Rescinded,RESCINDED,2022-12-16,2022,40.75262,-73.8219,138-70      ELDER AVENUE,407
Queens,4838582,4085877,L2,Rescinded,RESCINDED,2022-12-21,2022,40.70005,-73.90436,56-50       MYRTLE AVENUE,405
Queens,4838583,4085878,L2,Rescinded,RESCINDED,2022-12-29,2022,40.7001,-73.9043,56-52       MYRTLE AVENUE,405
Queens,4838872,4618165,L2,Rescinded,RESCINDED,2023-01-11,2023,40.7477,-73.94672,21-18         44 DRIVE,402
Queens,4839341,4204941,L2,Rescinded,RESCINDED,2024-03-12,2024,40.69149,-73.81126,135-12      LIBERTY AVENUE,410
Queens,4839387,4180010,L2,Rescinded,RESCINDED,2022-09-23,2022,40.73284,-73.71125,85-55       LITTLE NECK PARKWAY,413
Queens,4839389,4044556,L2,Rescinded,RESCINDED,2022-10-24,2022,40.75153,-73.86134,104-30      38 AVENUE,403
Queens,4839397,4118734,L2,Rescinded,RESCINDED,2022-10-19,2022,40.766,-73.80009,33-59        165 STREET,407
Queens,4839720,4432149,L2,Rescinded,RESCINDED,2024-08-16,2024,40.71997,-73.83705,112-02        72 DRIVE,406
Queens,4839843,4071875,L2,Rescinded,RESCINDED,2024-01-25,2024,40.71563,-73.87376,79-14       JUNIPER VALLEY ROAD,405
Queens,4840208,4053628,L2,Rescinded,RESCINDED,2023-01-03,2023,40.74079,-73.90213,63-02       QUEENS BOULEVARD,402
Queens,4840222,4623494,L2,Rescinded,RESCINDED,2022-09-22,2022,40.74834,-73.81617,49-03       KISSENA BOULEVARD,407
Queens,4840242,4053628,L2,Rescinded,RESCINDED,2023-01-03,2023,40.74079,-73.90213,63-02       QUEENS BOULEVARD,402
Queens,4840248,4053628,L2,Rescinded,RESCINDED,2023-01-03,2023,40.74079,-73.90213,63-02       QUEENS BOULEVARD,402
Queens,4840548,4001387,L2,Rescinded,RESCINDED,2023-06-23,2023,40.74899,-73.91586,39-04       48 STREET,402
Queens,4840948,4051722,L2,Rescinded,RESCINDED,2024-02-06,2024,40.73199,-73.84846,108-11        65 AVENUE,406
Queens,4841295,4144623,L2,Rescinded,RESCINDED,2022-11-03,2022,40.72236,-73.81483,147-66      77 AVENUE,408
Queens,4841452,4066056,L2,Rescinded,RESCINDED,2024-01-03,2024,40.73191,-73.88308,52-46         83 STREET,404
Queens,4841872,4618165,L2,Rescinded,RESCINDED,2023-01-11,2023,40.7477,-73.94672,21-18         44 DRIVE,402
Queens,4841911,4205593,L2,Rescinded,RESCINDED,2023-11-17,2023,40.68447,-73.82056,107-20       122 STREET,410
Queens,4842061,4259834,L2,Rescinded,RESCINDED,2023-10-27,2023,40.68327,-73.79551,115-18      147 STREET,412
Queens,4842062,4259834,L2,Rescinded,RESCINDED,2023-10-27,2023,40.68327,-73.79551,115-18      147 STREET,412
Queens,4842214,4084794,L2,Rescinded,RESCINDED,2023-10-11,2023,40.70895,-73.89976,60-49       GATES AVENUE,405
Queens,4842244,4300994,L2,Rescinded,RESCINDED,2022-12-15,2022,40.60075,-73.75606,22-11       NEW HAVEN AVENUE,414
Queens,4843419,4028313,L2,Rescinded,RESCINDED,2024-01-03,2024,40.74692,-73.90511,39-30       59 STREET,402
Queens,4844496,4127528,L2,Rescinded,RESCINDED,2023-05-01,2023,40.74604,-73.7888,50-15       188 STREET,411
Queens,4844861,4004386,L2,Rescinded,RESCINDED,2023-01-18,2023,40.75948,-73.94131,37-12       11 STREET,401
Queens,4845285,4462302,L2,Rescinded,RESCINDED,2022-12-15,2022,40.71249,-73.79627,85-36        168 STREET,408
Queens,4846346,4264679,L2,Rescinded,RESCINDED,2023-07-19,2023,40.68281,-73.79073,150-57      116 ROAD,412
Queens,4846809,4127528,L2,Rescinded,RESCINDED,2022-12-27,2022,40.74604,-73.7888,50-15       188 STREET,411
Queens,4847281,4117142,L2,Rescinded,RESCINDED,2023-01-02,2023,40.75611,-73.82138,42-40       BOWNE STREET,407
Queens,4847382,4538749,L2,Rescinded,RESCINDED,2023-05-25,2023,40.6968,-73.8063,97-01       WALTHAM STREET,412
Queens,4847634,4144651,L2,Rescinded,RESCINDED,2024-07-16,2024,40.72153,-73.81665,147-01      77 ROAD,408
Queens,4847665,4056568,L2,Rescinded,RESCINDED,2023-01-05,2023,40.73549,-73.89281,71-08       51 AVENUE,402
Queens,4848174,4617767,L2,Rescinded,RESCINDED,2023-02-10,2023,40.70777,-73.79845,88-35        163 STREET,412
Queens,4848387,4088566,L2,Rescinded,RESCINDED,2022-11-21,2022,40.70467,-73.88808,69-38       67 STREET,405
