Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Brooklyn,3853495,3428604,L2,Rescinded,RESCINDED,2022-09-02,2022,40.686,-73.91645,1546        BROADWAY,316
Brooklyn,3853497,3428604,L2,Rescinded,RESCINDED,2022-09-02,2022,40.686,-73.91645,1546        BROADWAY,316
Brooklyn,3853524,3014096,L2,Rescinded,RESCINDED,2022-06-29,2022,40.64011,-74.00553,770           52 STREET,307
Brooklyn,3853528,3079232,L2,Rescinded,RESCINDED,2022-06-14,2022,40.68798,-73.91031,114         COVERT STREET,304
Brooklyn,3853552,3059269,L2,Rescinded,RESCINDED,2022-06-02,2022,40.68609,-73.97507,109         SOUTH ELLIOTT PLACE,302
Brooklyn,3853565,3142540,L2,Rescinded,RESCINDED,2022-07-08,2022,40.62591,-74.00407,1225          67 STREET,310
Brooklyn,3853574,3117334,L2,Rescinded,RESCINDED,2022-06-27,2022,40.64935,-73.94965,1512        NOSTRAND AVENUE,317
Brooklyn,3853588,3068493,L2,Rescinded,RESCINDED,2022-05-24,2022,40.71516,-73.95052,30          SKILLMAN AVENUE,301
Brooklyn,3853596,3429339,L2,Rescinded,RESCINDED,2022-06-02,2022,40.61421,-73.96281,1775        CONEY ISLAND AVENUE,314
Brooklyn,3853597,3332110,L2,Rescinded,RESCINDED,2022-07-13,2022,40.67876,-73.98951,327         BOND STREET,306
Brooklyn,3853612,3418180,L2,Rescinded,RESCINDED,2022-08-16,2022,40.66402,-73.89736,481         WILLIAMS AVENUE,305
Brooklyn,3853631,3156494,L2,Rescinded,RESCINDED,2022-06-11,2022,40.62344,-74.00375,1302        BAY RIDGE AVENUE,310
Brooklyn,3853633,3023649,L2,Rescinded,RESCINDED,2022-06-15,2022,40.66677,-73.99059,212         14 STREET,306
Brooklyn,3853679,3210293,L2,Rescinded,RESCINDED,2022-05-26,2022,40.61748,-73.94546,2925        AVENUE N,314
Brooklyn,3853681,3062091,L2,Rescinded,RESCINDED,2023-05-05,2023,40.71741,-73.95781,191         BEDFORD AVENUE,301
Brooklyn,3853684,3210293,L2,Rescinded,RESCINDED,2022-05-26,2022,40.61748,-73.94546,2925        AVENUE N,314
Brooklyn,3853706,3062091,L2,Rescinded,RESCINDED,2023-05-05,2023,40.71741,-73.95781,191         BEDFORD AVENUE,301
Brooklyn,3853707,3046758,L2,Rescinded,RESCINDED,2022-08-26,2022,40.68217,-73.93562,269         MAC DONOUGH STREET,303
Brooklyn,3853718,3145892,L2,Rescinded,RESCINDED,2022-07-19,2022,40.62962,-74.01415,834         BAY RIDGE AVENUE,310
Brooklyn,3853729,3036908,L2,Rescinded,RESCINDED,2022-06-01,2022,40.67097,-73.92505,237         BUFFALO AVENUE,308
Brooklyn,3853730,3016197,L2,Rescinded,RESCINDED,2022-10-20,2022,40.63703,-74.00948,750         58 STREET,307
Brooklyn,3853736,3131258,L2,Rescinded,RESCINDED,2022-10-31,2022,40.6195,-73.97955,2079        58 STREET,312
Brooklyn,3853742,3055876,L2,Rescinded,RESCINDED,2022-07-01,2022,40.686,-73.96998,62          GREENE AVENUE,302
Brooklyn,3853791,3429035,L2,Rescinded,RESCINDED,2022-05-27,2022,40.72084,-73.94809,494         MANHATTAN AVENUE,301
Brooklyn,3853797,3429035,L2,Rescinded,RESCINDED,2022-05-27,2022,40.72084,-73.94809,494         MANHATTAN AVENUE,301
Brooklyn,3853836,3033777,L2,Rescinded,RESCINDED,2022-06-24,2022,40.66758,-73.95816,996         CARROLL STREET,309
Brooklyn,3853843,3033777,L2,Rescinded,RESCINDED,2022-06-24,2022,40.66758,-73.95816,996         CARROLL STREET,309
Brooklyn,3853913,3041000,L2,Rescinded,RESCINDED,2022-06-27,2022,40.68104,-73.92189,272         CHAUNCEY STREET,303
Brooklyn,3853923,3039628,L2,Rescinded,RESCINDED,2024-05-06,2024,40.68916,-73.92299,1010        GATES AVENUE,303
Brooklyn,3853926,3036908,L2,Rescinded,RESCINDED,2022-06-01,2022,40.67097,-73.92505,237         BUFFALO AVENUE,308
Brooklyn,3853928,3036908,L2,Rescinded,RESCINDED,2022-06-01,2022,40.67097,-73.92505,237         BUFFALO AVENUE,308
Brooklyn,3853932,3066992,L2,Rescinded,RESCINDED,2022-09-29,2022,40.72456,-73.94557,645         HUMBOLDT STREET,301
Brooklyn,3853957,3039628,L2,Rescinded,RESCINDED,2022-06-30,2022,40.68916,-73.92299,1010        GATES AVENUE,303
Brooklyn,3853958,3062048,L2,Rescinded,RESCINDED,2022-10-04,2022,40.71928,-73.9604,147         WYTHE AVENUE,301
Brooklyn,3853960,3062694,L2,Rescinded,RESCINDED,2022-07-18,2022,40.71285,-73.95556,66          HOPE STREET,301
Brooklyn,3853989,3000131,L2,Rescinded,RESCINDED,2022-07-18,2022,40.7021,-73.98833,61          ADAMS STREET,302
Brooklyn,3853998,3414035,L2,Rescinded,RESCINDED,2022-05-24,2022,40.71747,-73.95519,207         NORTH    8 STREET,301
Brooklyn,3854101,3324661,L2,Rescinded,RESCINDED,2022-06-03,2022,40.67559,-73.91239,216         ROCKAWAY AVE,316
Brooklyn,3854134,3335971,L2,Rescinded,RESCINDED,2022-07-15,2022,40.70876,-73.9579,170         MARCY AVENUE,301
Brooklyn,3854151,3428967,L2,Rescinded,RESCINDED,2022-09-01,2022,40.73269,-73.95567,142         HURON STREET,301
Brooklyn,3854153,3332110,L2,Rescinded,RESCINDED,2022-08-31,2022,40.67876,-73.98951,327         BOND STREET,306
Brooklyn,3854155,3000131,L2,Rescinded,RESCINDED,2022-06-14,2022,40.7021,-73.98833,61          ADAMS STREET,302
Brooklyn,3854189,3121755,L2,Rescinded,RESCINDED,2022-06-07,2022,40.65517,-73.97794,1713          11 AVENUE,307
Brooklyn,3854206,3026771,L2,Rescinded,RESCINDED,2024-04-16,2024,40.66012,-73.97929,489         16 STREET,307
Brooklyn,3854247,3183350,L2,Rescinded,RESCINDED,2022-05-25,2022,40.60747,-73.94969,1769        EAST 23 STREET,315
Brooklyn,3854285,3428833,L2,Rescinded,RESCINDED,2022-06-09,2022,40.67654,-73.9815,670         UNION STREET,306
Brooklyn,3854286,3040988,L2,Rescinded,RESCINDED,2023-01-27,2023,40.6824,-73.91411,511         CHAUNCEY STREET,316
Brooklyn,3854341,3059971,L2,Rescinded,RESCINDED,2022-12-02,2022,40.70526,-73.96159,137         ROSS STREET,301
Brooklyn,3854345,3170460,L2,Rescinded,RESCINDED,2022-07-14,2022,40.62882,-73.97041,618         AVENUE H,314
Brooklyn,3854395,3034460,L2,Rescinded,RESCINDED,2022-05-31,2022,40.6639,-73.95764,145         EMPIRE BOULEVARD,309
Brooklyn,3854397,3387918,L2,Rescinded,RESCINDED,2022-05-31,2022,40.6521,-73.95617,76          LINDEN BOULEVARD,314
Brooklyn,3854401,3205829,L2,Rescinded,RESCINDED,2022-07-06,2022,40.63329,-73.94982,104         KENILWORTH PLACE,314
Brooklyn,3854415,3062212,L2,Rescinded,RESCINDED,2022-09-21,2022,40.71683,-73.95805,174         NORTH    6 STREET,301
Brooklyn,3854418,3048292,L2,Rescinded,RESCINDED,2022-05-31,2022,40.69831,-73.95553,23          SPENCER STREET,303
Brooklyn,3854458,3013663,L2,Rescinded,RESCINDED,2022-05-26,2022,40.64279,-74.00845,614         51 STREET,307
Brooklyn,3854460,3363555,L2,Rescinded,RESCINDED,2022-09-22,2022,40.61908,-74.03862,33GAR         93 STREET,310
Brooklyn,3854467,3034460,L2,Rescinded,RESCINDED,2022-05-31,2022,40.6639,-73.95764,145         EMPIRE BOULEVARD,309
Brooklyn,3854492,3042334,L2,Rescinded,RESCINDED,2022-06-11,2022,40.67726,-73.92049,1911        ATLANTIC AVENUE,303
Brooklyn,3854496,3011902,L2,Rescinded,RESCINDED,2022-09-19,2022,40.64669,-74.00735,528           46 STREET,307
Brooklyn,3854497,3072303,L2,Rescinded,RESCINDED,2022-12-01,2022,40.70216,-73.92784,75          WILSON AVENUE,304
Brooklyn,3854498,3054927,L2,Rescinded,RESCINDED,2022-07-01,2022,40.694,-73.95942,618         MYRTLE AVENUE,303
Brooklyn,3854499,3054927,L2,Rescinded,RESCINDED,2023-04-19,2023,40.694,-73.95942,618         MYRTLE AVENUE,303
Brooklyn,3854500,3054927,L2,Rescinded,RESCINDED,2023-04-21,2023,40.694,-73.95942,618         MYRTLE AVENUE,303
Brooklyn,3854501,3054926,L2,Rescinded,RESCINDED,2022-06-06,2022,40.69399,-73.95951,616         MYRTLE AVENUE,303
Brooklyn,3854502,3135806,L2,Rescinded,RESCINDED,2022-10-11,2022,40.64338,-73.99642,929         43 STREET,312
Brooklyn,3854503,3082152,L2,Rescinded,RESCINDED,2022-06-28,2022,40.66155,-73.90817,739         ROCKAWAY AVENUE,316
Brooklyn,3854509,3209203,L2,Rescinded,RESCINDED,2022-08-01,2022,40.62067,-73.95409,1335        EAST 21 STREET,314
Brooklyn,3854520,3018511,L2,Rescinded,RESCINDED,2022-11-16,2022,40.68214,-73.97944,63             4 AVENUE,306
Brooklyn,3854527,3155473,L2,Rescinded,RESCINDED,2022-08-25,2022,40.61758,-74.03313,9401        3 AVENUE,310
Brooklyn,3854544,3328527,L2,Rescinded,RESCINDED,2022-06-02,2022,40.6249,-73.99435,1523          62 STREET,311
Brooklyn,3854588,3037994,L2,Rescinded,RESCINDED,2023-01-19,2023,40.6663,-73.9297,1691        CARROLL STREET,309
Brooklyn,3854594,3037994,L2,Rescinded,RESCINDED,2023-02-08,2023,40.6663,-73.9297,1691        CARROLL STREET,309
Brooklyn,3854624,3017845,L2,Rescinded,RESCINDED,2022-06-03,2022,40.6493,-74.00111,628           39 STREET,307
Brooklyn,3854625,3014114,L2,Rescinded,RESCINDED,2022-06-17,2022,40.64,-74.00593,761           53 STREET,307
Brooklyn,3854626,3139540,L2,Rescinded,RESCINDED,2022-07-14,2022,40.63754,-74.00638,821           56 STREET,312
Brooklyn,3854633,3051764,L2,Rescinded,RESCINDED,2023-03-23,2023,40.68509,-73.94288,457         PUTNAM AVENUE,303
Brooklyn,3854659,3428599,L2,Rescinded,RESCINDED,2022-07-29,2022,40.69569,-73.93539,825         WILLOUGHBY AVENUE,303
Brooklyn,3854661,3394657,L2,Rescinded,RESCINDED,2022-10-11,2022,40.69597,-73.93542,384         VERNON AVENUE,303
Brooklyn,3854671,3428898,L2,Rescinded,RESCINDED,2022-08-30,2022,40.63672,-73.94707,585         EAST   31 STREET,317
Brooklyn,3854695,3051764,L2,Rescinded,RESCINDED,2023-02-03,2023,40.68509,-73.94288,457         PUTNAM AVENUE,303
Brooklyn,3854703,3325971,L2,Rescinded,RESCINDED,2022-05-24,2022,40.70364,-73.94159,98          MOORE STREET,301
Brooklyn,3854708,3428969,L2,Rescinded,RESCINDED,2022-06-01,2022,40.69214,-73.95598,952         BEDFORD AVENUE,303
Brooklyn,3854711,3426350,L2,Rescinded,RESCINDED,2022-05-27,2022,40.65042,-74.00902,4308           4 AVENUE,307
Brooklyn,3854734,3058469,L2,Rescinded,RESCINDED,2022-06-14,2022,40.69006,-73.97253,256         CARLTON AVENUE,302
Brooklyn,3854756,3039680,L2,Rescinded,RESCINDED,2024-05-06,2024,40.68773,-73.92337,73          RALPH AVENUE,303
Brooklyn,3854774,3022694,L2,Rescinded,RESCINDED,2022-06-22,2022,40.66653,-73.98309,512           10 STREET,306
Brooklyn,3854781,3045058,L2,Rescinded,RESCINDED,2022-06-23,2022,40.68595,-73.93784,504         MADISON STREET,303
Brooklyn,3854793,3066698,L2,Rescinded,RESCINDED,2022-06-15,2022,40.72169,-73.95321,50          BEDFORD AVENUE,301
Brooklyn,3854834,3046758,L2,Rescinded,RESCINDED,2022-07-27,2022,40.68217,-73.93562,269         MAC DONOUGH STREET,303
Brooklyn,3854876,3001687,L2,Rescinded,RESCINDED,2022-06-22,2022,40.69869,-73.99393,93          HICKS STREET,302
Brooklyn,3854910,3042373,L2,Rescinded,RESCINDED,2022-07-27,2022,40.67731,-73.91798,17          DEWEY PLACE,303
Brooklyn,3854916,3426036,L2,Rescinded,RESCINDED,2022-05-24,2022,40.69573,-73.94838,859         MYRTLE AVENUE,303
Brooklyn,3854952,3173984,L2,Rescinded,RESCINDED,2022-09-20,2022,40.6136,-73.96437,1456        EAST 10 STREET,312
Brooklyn,3854955,3053553,L2,Rescinded,RESCINDED,2022-08-06,2022,40.6806,-73.9428,11          DECATUR STREET,303
Brooklyn,3854958,3019510,L2,Rescinded,RESCINDED,2022-05-25,2022,40.67654,-73.9759,119         LINCOLN PLACE,306
Brooklyn,3855012,3140207,L2,Rescinded,RESCINDED,2022-05-27,2022,40.63597,-74.00681,853         58 STREET,312
Brooklyn,3855053,3342269,L2,Rescinded,RESCINDED,2022-06-17,2022,40.69345,-73.92017,120         GROVE STREET,304
Brooklyn,3855062,3257001,L2,Rescinded,RESCINDED,2023-04-12,2023,40.68289,-73.99157,94          DOUGLASS STREET,306
Brooklyn,3855063,3054046,L2,Rescinded,RESCINDED,2022-05-27,2022,40.67883,-73.93899,438         HERKIMER STREET,303
Brooklyn,3855111,3135007,L2,Rescinded,RESCINDED,2022-06-01,2022,40.61601,-73.99071,1863        BAY RIDGE AVENUE,311
Brooklyn,3855117,3177207,L2,Rescinded,RESCINDED,2023-06-21,2023,40.60661,-73.97088,406         QUENTIN ROAD,315
Brooklyn,3855153,3031191,L2,Rescinded,RESCINDED,2022-06-01,2022,40.67398,-73.95261,105         ROGERS AVENUE,308
Brooklyn,3855178,3429327,L2,Rescinded,RESCINDED,2022-05-25,2022,40.68896,-73.97981,625         FULTON STREET,302
Brooklyn,3855197,3426410,L2,Rescinded,RESCINDED,2022-06-07,2022,40.658,-73.95267,229         HAWTHORNE STREET,309
Brooklyn,3855219,3096108,L2,Rescinded,RESCINDED,2024-01-08,2024,40.67126,-73.86773,717         HEMLOCK STREET,305
Brooklyn,3855231,3142460,L2,Rescinded,RESCINDED,2022-07-27,2022,40.62701,-74.00532,1156        66 STREET,310
Brooklyn,3855248,3060114,L2,Rescinded,RESCINDED,2022-07-25,2022,40.70399,-73.96055,575         BEDFORD AVENUE,301
Brooklyn,3855252,3054935,L2,Rescinded,RESCINDED,2022-05-27,2022,40.69399,-73.95902,622         MYRTLE AVENUE,303
Brooklyn,3855262,3068769,L2,Rescinded,RESCINDED,2022-05-27,2022,40.71353,-73.9512,438         UNION AVENUE,301
Brooklyn,3855264,3429035,L2,Rescinded,RESCINDED,2022-05-27,2022,40.72084,-73.94809,494         MANHATTAN AVENUE,301
Brooklyn,3855315,3087808,L2,Rescinded,RESCINDED,2022-06-17,2022,40.67691,-73.89023,2815        ATLANTIC AVENUE,305
Brooklyn,3855324,3107783,L2,Rescinded,RESCINDED,2022-06-13,2022,40.65458,-73.94888,319         LENOX ROAD,317
Brooklyn,3855351,3106933,L2,Rescinded,RESCINDED,2022-05-26,2022,40.65977,-73.94818,383         RUTLAND ROAD,309
Brooklyn,3855409,3143014,L2,Rescinded,RESCINDED,2022-06-24,2022,40.62956,-74.01314,859         BAY RIDGE AVENUE,310
Brooklyn,3855430,3049912,L2,Rescinded,RESCINDED,2022-05-26,2022,40.68916,-73.95312,261         CLIFTON PLACE,303
Brooklyn,3855465,3080398,L2,Rescinded,RESCINDED,2022-06-10,2022,40.68346,-73.90655,64          GRANITE STREET,304
Brooklyn,3855542,3064159,L2,Rescinded,RESCINDED,2024-02-21,2024,40.73306,-73.95678,119         HURON STREET,301
Brooklyn,3855602,3065591,L2,Rescinded,RESCINDED,2022-06-15,2022,40.72578,-73.95261,723         MANHATTAN AVENUE,301
Brooklyn,3855609,3014096,L2,Rescinded,RESCINDED,2022-06-17,2022,40.64011,-74.00553,770           52 STREET,307
Brooklyn,3855613,3082631,L2,Rescinded,RESCINDED,2022-06-16,2022,40.65955,-73.90556,252         NEWPORT STREET,316
Brooklyn,3855642,3428577,L2,Rescinded,RESCINDED,2022-08-10,2022,40.58302,-73.98781,166         BAY   53 STREET,313
Brooklyn,3855650,3428590,L2,Rescinded,RESCINDED,2022-06-02,2022,40.58302,-73.98781,164         BAY   53 STREET,313
Brooklyn,3855653,3428587,L2,Rescinded,RESCINDED,2022-08-10,2022,40.58302,-73.98781,160         BAY   53 STREET,313
Brooklyn,3855654,3428586,L2,Rescinded,RESCINDED,2022-08-10,2022,40.58302,-73.98781,156         BAY   53 STREET,313
Brooklyn,3855655,3428575,L2,Rescinded,RESCINDED,2022-06-02,2022,40.58302,-73.98781,154         BAY   53 STREET,313
Brooklyn,3855665,3059465,L2,Rescinded,RESCINDED,2022-08-12,2022,40.68723,-73.97038,339         ADELPHI STREET,302
Brooklyn,3855675,3106594,L2,Rescinded,RESCINDED,2024-01-10,2024,40.66188,-73.9417,630         EAST NEW YORK AVENUE,309
Brooklyn,3855705,3324372,L2,Rescinded,RESCINDED,2022-06-11,2022,40.64923,-74.01037,4520           4 AVENUE,307
Brooklyn,3855725,3131161,L2,Rescinded,RESCINDED,2022-06-10,2022,40.62517,-73.98835,1678          57 STREET,312
Brooklyn,3855801,3090735,L2,Rescinded,RESCINDED,2022-10-17,2022,40.66584,-73.88448,711         NEW LOTS AVENUE,305
Brooklyn,3855805,3189540,L2,Rescinded,RESCINDED,2022-09-13,2022,40.5746,-73.99143,2950        WEST   24 STREET,313
Brooklyn,3855808,3060114,L2,Rescinded,RESCINDED,2022-05-24,2022,40.70399,-73.96055,575         BEDFORD AVENUE,301
Brooklyn,3855820,3064222,L2,Rescinded,RESCINDED,2022-07-07,2022,40.73388,-73.95023,81          PROVOST STREET,301
Brooklyn,3855825,3210196,L2,Rescinded,RESCINDED,2022-06-07,2022,40.61902,-73.94849,2624        AVENUE M,314
Brooklyn,3855858,3335971,L2,Rescinded,RESCINDED,2022-09-14,2022,40.70876,-73.9579,170         MARCY AVENUE,301
Brooklyn,3855887,3189540,L2,Rescinded,RESCINDED,2022-10-04,2022,40.5746,-73.99143,2950        WEST   24 STREET,313
Brooklyn,3855934,3169131,L2,Rescinded,RESCINDED,2022-06-01,2022,40.60542,-74.01534,8891        15 AVENUE,311
Brooklyn,3855948,3807743,L2,Rescinded,RESCINDED,2022-06-28,2022,40.67749,-73.92494,46          BUFFALO AVENUE,303
Brooklyn,3855959,3398224,L2,Rescinded,RESCINDED,2022-08-08,2022,40.6819,-73.96254,21          LEFFERTS PLACE,302
Brooklyn,3855961,3048823,L2,Rescinded,RESCINDED,2022-08-08,2022,40.6942,-73.94835,525         WILLOUGHBY AVENUE,303
Brooklyn,3855962,3051415,L2,Rescinded,RESCINDED,2022-06-17,2022,40.68525,-73.94794,273         MADISON STREET,303
Brooklyn,3855963,3335971,L2,Rescinded,RESCINDED,2022-06-17,2022,40.70876,-73.9579,170         MARCY AVENUE,301
Brooklyn,3855964,3335971,L2,Rescinded,RESCINDED,2022-07-15,2022,40.70876,-73.9579,170         MARCY AVENUE,301
Brooklyn,3855991,3044436,L2,Rescinded,RESCINDED,2023-03-22,2023,40.69016,-73.92485,831         QUINCY STREET,303
Brooklyn,3856006,3020044,L2,Rescinded,RESCINDED,2022-08-09,2022,40.67704,-73.98276,630         UNION STREET,306
Brooklyn,3856016,3059236,L2,Rescinded,RESCINDED,2022-06-06,2022,40.68562,-73.97578,43          HANSON PLACE,302
Brooklyn,3856019,3002094,L2,Rescinded,RESCINDED,2022-06-28,2022,40.69336,-73.991,22          COURT STREET,302
Brooklyn,3856020,3023480,L2,Rescinded,RESCINDED,2022-09-06,2022,40.66561,-73.98713,293           14 STREET,306
Brooklyn,3856021,3002094,L2,Rescinded,RESCINDED,2023-04-03,2023,40.69336,-73.991,22          COURT STREET,302
Brooklyn,3856030,3122008,L2,Rescinded,RESCINDED,2022-05-31,2022,40.65366,-73.97926,89          SEELEY STREET,307
Brooklyn,3856037,3428606,L2,Rescinded,RESCINDED,2022-06-15,2022,40.68254,-73.87462,250         EUCLID AVENUE,305
Brooklyn,3856040,3023480,L2,Rescinded,RESCINDED,2022-06-15,2022,40.66561,-73.98713,293           14 STREET,306
Brooklyn,3856069,3329934,L2,Rescinded,RESCINDED,2022-08-26,2022,40.7183,-73.95358,215         NORTH   10 STREET,301
Brooklyn,3856072,3019079,L2,Rescinded,RESCINDED,2022-06-01,2022,40.67836,-73.97564,123         6 AVENUE,306
Brooklyn,3856079,3058961,L2,Rescinded,RESCINDED,2022-06-07,2022,40.68941,-73.97341,164         DE KALB AVENUE,302
Brooklyn,3856092,3000131,L2,Rescinded,RESCINDED,2022-06-14,2022,40.7021,-73.98833,61          ADAMS STREET,302
Brooklyn,3856103,3136210,L2,Rescinded,RESCINDED,2022-05-26,2022,40.63673,-73.98717,4320        14 AVENUE,312
Brooklyn,3856116,3429149,L2,Rescinded,RESCINDED,2022-07-25,2022,40.6912,-73.94807,679         MARCY AVENUE,303
Brooklyn,3856117,3136766,L2,Rescinded,RESCINDED,2023-01-27,2023,40.63519,-73.98682,1436          45 STREET,312
Brooklyn,3856120,3332256,L2,Rescinded,RESCINDED,2022-06-27,2022,40.68016,-73.93776,488         MARCUS GARVEY BOULEVARD,303
Brooklyn,3856122,3332256,L2,Rescinded,RESCINDED,2022-06-10,2022,40.68016,-73.93776,488         MARCUS GARVEY BOULEVARD,303
Brooklyn,3856130,3136210,L2,Rescinded,RESCINDED,2022-09-21,2022,40.63673,-73.98717,4320        14 AVENUE,312
Brooklyn,3856142,3418384,L2,Rescinded,RESCINDED,2022-06-10,2022,40.64135,-73.9838,1350          36 STREET,312
Brooklyn,3856147,3418384,L2,Rescinded,RESCINDED,2022-06-10,2022,40.64135,-73.9838,1350          36 STREET,312
Brooklyn,3856160,3425857,L2,Rescinded,RESCINDED,2022-06-08,2022,40.69068,-73.99755,70          ATLANTIC AVENUE,306
Brooklyn,3856167,3429673,L2,Rescinded,RESCINDED,2022-08-05,2022,40.67725,-74.01482,189         CONOVER STREET,306
Brooklyn,3856181,3081733,L2,Rescinded,RESCINDED,2022-06-15,2022,40.66424,-73.91354,254         AMBOY STREET,316
Brooklyn,3856185,3037411,L2,Rescinded,RESCINDED,2022-06-30,2022,40.66906,-73.92744,1233        EASTERN PARKWAY,308
Brooklyn,3856227,3206049,L2,Rescinded,RESCINDED,2022-08-06,2022,40.6336,-73.94319,864         EAST 35 STREET,317
Brooklyn,3856265,3210293,L2,Rescinded,RESCINDED,2022-06-06,2022,40.61748,-73.94546,2925        AVENUE N,314
Brooklyn,3856277,3139950,L2,Rescinded,RESCINDED,2022-06-06,2022,40.63539,-74.00434,941           57 STREET,312
Brooklyn,3856289,3187375,L2,Rescinded,RESCINDED,2022-06-06,2022,40.58684,-73.98757,175           28 AVENUE,313
Brooklyn,3856320,3429236,L2,Rescinded,RESCINDED,2022-06-02,2022,40.68313,-73.97856,375         DEAN STREET,306
Brooklyn,3856348,3140574,L2,Rescinded,RESCINDED,2022-08-25,2022,40.63461,-74.00547,930           58 STREET,312
Brooklyn,3856353,3329934,L2,Rescinded,RESCINDED,2022-06-16,2022,40.7183,-73.95358,215         NORTH   10 STREET,301
Brooklyn,3856360,3054155,L2,Rescinded,RESCINDED,2023-09-22,2023,40.69683,-73.96535,11          RYERSON STREET,302
Brooklyn,3856364,3054155,L2,Rescinded,RESCINDED,2023-09-22,2023,40.69683,-73.96535,11          RYERSON STREET,302
Brooklyn,3856378,3022983,L2,Rescinded,RESCINDED,2022-11-07,2022,40.6673,-73.98721,295           12 STREET,306
Brooklyn,3856379,3338719,L2,Rescinded,RESCINDED,2022-06-22,2022,40.68275,-73.94345,435         TOMPKINS AVENUE,303
Brooklyn,3856392,3130105,L2,Rescinded,RESCINDED,2022-08-30,2022,40.62329,-73.97839,5221          20 AVENUE,312
Brooklyn,3856397,3045607,L2,Rescinded,RESCINDED,2022-08-10,2022,40.6866,-73.92568,904         PUTNAM AVENUE,303
Brooklyn,3856402,3046222,L2,Rescinded,RESCINDED,2022-06-07,2022,40.68489,-73.92746,698         HANCOCK STREET,303
Brooklyn,3856411,3138559,L2,Rescinded,RESCINDED,2022-10-11,2022,40.63797,-74.00257,917           53 STREET,312
Brooklyn,3856448,3050266,L2,Rescinded,RESCINDED,2022-06-14,2022,40.6894,-73.94448,611         GREENE AVENUE,303
Brooklyn,3856492,3077509,L2,Rescinded,RESCINDED,2022-08-02,2022,40.6897,-73.91518,1137        JEFFERSON AVENUE,304
Brooklyn,3856619,3068099,L2,Rescinded,RESCINDED,2022-06-01,2022,40.71847,-73.94439,444         GRAHAM AVENUE,301
Brooklyn,3856622,3253861,L2,Rescinded,RESCINDED,2023-01-20,2023,40.59841,-73.99301,86          BAY   34 STREET,311
Brooklyn,3856625,3253861,L2,Rescinded,RESCINDED,2022-06-01,2022,40.59841,-73.99301,86          BAY   34 STREET,311
Brooklyn,3856641,3136210,L2,Rescinded,RESCINDED,2022-05-31,2022,40.63673,-73.98717,4320        14 AVENUE,312
Brooklyn,3856659,3429002,L2,Rescinded,RESCINDED,2022-06-10,2022,40.6802,-73.95854,1015        ATLANTIC AVENUE,302
Brooklyn,3856665,3137285,L2,Rescinded,RESCINDED,2022-07-21,2022,40.63315,-73.98719,4720        15 AVENUE,312
Brooklyn,3856675,3428953,L2,Rescinded,RESCINDED,2022-06-03,2022,40.63055,-73.94527,1634        FLATBUSH AVENUE,314
Brooklyn,3856690,3342637,L2,Rescinded,RESCINDED,2022-06-06,2022,40.69702,-73.92135,160         HARMAN STREET,304
Brooklyn,3856696,3076072,L2,Rescinded,RESCINDED,2022-07-13,2022,40.69225,-73.92091,75          LINDEN STREET,304
Brooklyn,3856702,3342259,L2,Rescinded,RESCINDED,2022-06-06,2022,40.6975,-73.92159,169         HARMAN STREET,304
Brooklyn,3856710,3378194,L2,Rescinded,RESCINDED,2022-06-08,2022,40.66171,-73.98536,8           WINDSOR PLACE,307
Brooklyn,3856750,3000185,L2,Rescinded,RESCINDED,2022-11-14,2022,40.69793,-73.98623,127         CONCORD STREET,302
Brooklyn,3856775,3428843,L2,Rescinded,RESCINDED,2022-06-07,2022,40.65675,-73.95174,254         WINTHROP STREET,309
Brooklyn,3856782,3174476,L2,Rescinded,RESCINDED,2022-07-12,2022,40.6094,-73.97827,1558        WEST    4 STREET,311
Brooklyn,3856794,3134522,L2,Rescinded,RESCINDED,2022-07-15,2022,40.61328,-73.98256,2176        66 STREET,311
Brooklyn,3856795,3253576,L2,Rescinded,RESCINDED,2022-06-28,2022,40.60993,-73.96461,1598        EAST    9 STREET,312
Brooklyn,3856796,3429386,L2,Rescinded,RESCINDED,2022-06-09,2022,40.73434,-73.96001,209         WEST STREET,301
Brooklyn,3856820,3079731,L2,Rescinded,RESCINDED,2023-09-26,2023,40.68678,-73.90869,105         COOPER STREET,304
Brooklyn,3856897,3815618,L2,Rescinded,RESCINDED,2022-06-28,2022,40.67744,-73.89411,2718        FULTON STREET,305
Brooklyn,3856898,3140550,L2,Rescinded,RESCINDED,2022-09-02,2022,40.63565,-74.00779,835           59 STREET,312
Brooklyn,3856901,3428914,L2,Rescinded,RESCINDED,2022-08-04,2022,40.66824,-73.95703,1042        PRESIDENT STREET,309
Brooklyn,3856902,3059188,L2,Rescinded,RESCINDED,2023-02-16,2023,40.68536,-73.97681,147         ST FELIX STREET,302
Brooklyn,3856905,3425109,L2,Rescinded,RESCINDED,2022-06-21,2022,40.68955,-73.92003,27          WOODBINE STREET,304
Brooklyn,3856908,3178833,L2,Rescinded,RESCINDED,2024-04-18,2024,40.60337,-73.96267,1877        EAST 9 STREET,315
Brooklyn,3856915,3336717,L2,Rescinded,RESCINDED,2022-06-21,2022,40.66525,-73.99436,156           17 STREET,307
Brooklyn,3856916,3428992,L2,Rescinded,RESCINDED,2022-06-06,2022,40.71711,-73.94213,211         JACKSON STREET,301
